Payment_Method,Attribute,Year,Usage
BPAY,Demographic,2007,2
BPAY,Demographic,2010,3
BPAY,Demographic,2013,3
BPAY,Demographic,2016,2
BPAY,Demographic,2019,2
BPAY,Demographic,2022,2
Cash,Demographic,2007,69
Cash,Demographic,2010,62
Cash,Demographic,2013,47
Cash,Demographic,2016,37
Cash,Demographic,2019,27
Cash,Demographic,2022,13
Cheque,Demographic,2007,1
Cheque,Demographic,2010,1
Cheque,Demographic,2013,0
Cheque,Demographic,2016,0
Cheque,Demographic,2019,0
Cheque,Demographic,2022,0
Credit_Insert card,Demographic,2007,
Credit_Insert card,Demographic,2010,
Credit_Insert card,Demographic,2013,11
Credit_Insert card,Demographic,2016,4
Credit_Insert card,Demographic,2019,2
Credit_Insert card,Demographic,2022,1
Credit_Online,Demographic,2007,
Credit_Online,Demographic,2010,
Credit_Online,Demographic,2013,3
Credit_Online,Demographic,2016,3
Credit_Online,Demographic,2019,2
Credit_Online,Demographic,2022,4
Credit_Other,Demographic,2007,
Credit_Other,Demographic,2010,
Credit_Other,Demographic,2013,1
Credit_Other,Demographic,2016,0
Credit_Other,Demographic,2019,0
Credit_Other,Demographic,2022,0
Credit_Tap card,Demographic,2007,
Credit_Tap card,Demographic,2010,
Credit_Tap card,Demographic,2013,4
Credit_Tap card,Demographic,2016,14
Credit_Tap card,Demographic,2019,12
Credit_Tap card,Demographic,2022,14
Credit_Tap device,Demographic,2007,
Credit_Tap device,Demographic,2010,
Credit_Tap device,Demographic,2013,
Credit_Tap device,Demographic,2016,1
Credit_Tap device,Demographic,2019,1
Credit_Tap device,Demographic,2022,6
Credit_Total,Demographic,2007,11
Credit_Total,Demographic,2010,9
Credit_Total,Demographic,2013,19
Credit_Total,Demographic,2016,22
Credit_Total,Demographic,2019,19
Credit_Total,Demographic,2022,26
Debit_Insert card,Demographic,2007,
Debit_Insert card,Demographic,2010,
Debit_Insert card,Demographic,2013,17
Debit_Insert card,Demographic,2016,11
Debit_Insert card,Demographic,2019,7
Debit_Insert card,Demographic,2022,3
Debit_Online,Demographic,2007,
Debit_Online,Demographic,2010,
Debit_Online,Demographic,2013,2
Debit_Online,Demographic,2016,3
Debit_Online,Demographic,2019,4
Debit_Online,Demographic,2022,6
Debit_Other,Demographic,2007,
Debit_Other,Demographic,2010,
Debit_Other,Demographic,2013,0
Debit_Other,Demographic,2016,0
Debit_Other,Demographic,2019,0
Debit_Other,Demographic,2022,0
Debit_Tap card,Demographic,2007,
Debit_Tap card,Demographic,2010,
Debit_Tap card,Demographic,2013,4
Debit_Tap card,Demographic,2016,15
Debit_Tap card,Demographic,2019,30
Debit_Tap card,Demographic,2022,27
Debit_Tap device,Demographic,2007,
Debit_Tap device,Demographic,2010,
Debit_Tap device,Demographic,2013,
Debit_Tap device,Demographic,2016,0
Debit_Tap device,Demographic,2019,3
Debit_Tap device,Demographic,2022,14
Debit_Total,Demographic,2007,15
